PDB,RES
6P5S,2.2
6P74,2.2
6P78,1.7
6P7R,1.8
6P7Z,1.2
6P80,1.5
6P81,1.8
6PAU,1.9
6PB3,2
6PBC,2.5
6PBG,1.7
6PCX,2.1
6PDK,1.9
6PDM,2.5
6PFJ,2.1
6PH9,1.9
6PI4,2.1
6PI9,1.9
6PIM,3
6PJV,1.4
6PKF,1.5
6PKH,1.6
6PNP,1.9
6PNV,1.4
6PNY,1.6
6PRH,2.1
6PS2,2.4
6PSA,1.3
6PSL,2.1
6PTH,3
6PTM,2
6PTZ,1.8
6PV5,2.2
6PVJ,1.3
6PWS,1
6PX0,1.6
6PXC,1.6
6PYM,1.2
6PYS,2.2
6PZ2,2
6PZD,1.1
6PZJ,1.8
6Q0A,1.6
6Q0S,1.9
6Q10,1.6
6Q1M,1.2
6Q24,1.9
6Q2F,2.2
6Q2U,1.9
6QDI,1.1
6QDJ,1.9
6QE0,1.4
6QE8,1.8
6QEC,1.9
6QEY,2.2
6QFK,2
6QGG,1.5
6QGI,2.5
6QGR,1.8
6QGV,1.4
6QGW,1.9
6QHJ,1.3
6QJ0,2
6QJ2,3
6QJ3,3.3
6QK4,1.7
6QLC,2.2
6QLY,2.5
6QM2,2.8
6QN9,1.9
6QNV,1.4
6QP0,2.4
6QP5,1.9
6QPJ,2.3
6QPR,1.4
6QQH,1.4
6QRJ,2.6
6QSP,1.4
6QSR,1.9
6QT8,2.3
6QTS,1.1
6QU1,3.7
6QU6,1
6QUR,1.8
6QV4,2.8
6QV5,2.3
6QV7,1.7
6QW8,1.1
6QWT,2.3
6QXU,1.2
6QZH,2.1
6QZI,1.9
6QZK,3.5
6R1N,2
6R2W,1.3
6R3M,1.4
6R3R,1.6
6R3Z,1.6
6R41,2.2
6R4L,3.5
6R62,1.6
6R6M,1.7
6R75,2
6R7T,2.7
6R7V,1.4
6R7W,1.5
6R80,2.2
6R8I,1.5
6R8R,1.3
6R9P,3
6RA0,2.3
6RA7,1.2
6RAE,2
6RAR,1.8
6RB4,1.5
6RGN,2
6RGV,2
6RHT,1.9
6RHV,2.3
6RI6,0.93
6RJ8,1.4
6RJX,2.4
6RK4,1.4
6RM9,1.9
6RN5,2
6RNK,1.9
6RNV,1.3
6RO8,2.6
6RP3,1.8
6RPP,1.6
6RPQ,2.7
6RPU,2.1
6RRA,1.4
6RRV,1.1
6RS9,1.4
6RSN,1.7
6RTG,1.9
6RTW,1.9
6RU3,1.3
6RUM,1.6
6RVQ,1.1
6RW7,1.4
6RWT,1.4
6RWV,1.6
6RX1,2.1
6RXA,1.4
6RYG,0.97
6RYO,1.9
6RZ3,4.2
6S07,1
6S08,2
6S0G,1.4
6S1R,1.8
6S1Y,2.2
6S20,2
6S22,2
6S2M,0.72
6S2P,2.5
6S3F,1.7
6S42,1.4
6S4C,2
6S5K,1.6
6S8Q,2.4
6S8R,2.4
6S8T,2.2
6S8Z,2.2
6S9K,1.6
6S9T,2
6S9U,2
6SA4,1.8
6SA5,1.3
6SA6,1.6
6SA8,2.4
6SAO,1.2
6SBN,1.1
6SCE,1.8
6SDV,1.9
6SHK,2
6SHU,1.4
6SIB,1.9
6SID,1.1
6SJQ,1.6
6SJV,2
6SL9,1.3
6SLG,1.3
6SM1,1.6
6SMV,2.1
6SOO,1.6
6SP9,1.2
6SPO,1.2
6SPV,2
6SPW,1.6
6SSD,1.2
6STX,1.9
6SUP,2
6SUQ,3.7
6SWZ,2
6SX1,1.3
6SXT,1.5
6SXW,2.8
6SY9,2.1
6SYG,1.5
6SYV,1.1
6SZ6,3
6T0Q,2
6T1I,1.8
6T29,1.5
6T2T,1.3
6T2W,1.7
6T3F,3.2
6T3Z,1.6
6T4C,1.8
6T6C,1.3
6T7X,2.3
6T84,1.4
6T96,1.6
6TBZ,1.8
6TCS,2.3
6TCV,1.3
6TD0,0.99
6TD7,1.8
6TG7,1.6
6TGK,1.3
6TGS,1.5
6THK,2.2
6TID,1.6
6TLX,2.9
6TLY,1.8
6TM3,1.1
6TM6,1.6
6TMR,2.9
6TOU,2.6
6TOV,0.77
6TT5,1.5
6TTN,1.1
6TYJ,1.6
6TYU,1.5
6TYY,1.4
6TZK,1.9
6TZO,1.7
6TZX,1.5
6U04,2.2
6U10,1.4
6U11,2.7
6U1U,1.8
6U3W,2.4
6U43,1.4
6U4B,2.1
6U50,1.6
6U53,1.5
6U5L,1.8
6U6A,2.5
6U7D,3
6U83,2.4
6U8Z,1.8
6U94,2.4
6U97,1.1
6UAK,2
6UD7,2.3
6UDV,1.4
6UEH,1.8
6UEJ,2.2
6UEV,2.7
6UEX,1.9
6UF3,1.6
6UF6,2.2
6UG7,1.5
6UHV,2.5
6UJD,2.6
6UKF,1
6UL6,2
6ULL,1.4
6UMK,1.4
6UMT,2
6UMU,1.2
6UO3,1.1
6UOF,1.2
6UUI,2.1
6UV3,1.6
6UXF,1.6
6UYR,1.3
6V1C,1.6
6V41,1.6
6V45,2.6
6V55,2.4
6V71,1.4
6V72,1.5
6V7G,1.4
6V7M,2
6V98,1.8
6V9P,1.9
6VCX,1.1
